Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2019-10-18,-2.7672840000000003e-05,0.00020969671274,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.75652e-05,0.00020969671274,-1.0764e-07,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,7.264120000000001e-05,-1.2135116750000023e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7.182760000000002e-05,-1.2135116750000023e-05,8.135999999999999e-07,0.0
2019-10-22,1.8936e-05,0.00015426192213999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.86732e-05,0.00015426192213999999,2.628e-07,0.0
2019-10-23,3.0972e-05,-0.0001415262098,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.05292e-05,-0.0001415262098,4.428e-07,0.0
2019-10-24,4.66812e-05,-4.670257272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62384e-05,-4.670257272e-05,4.428e-07,0.0
2019-10-25,2.6984000000000005e-05,1.987542856000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577200000000004e-05,1.987542856000001e-05,4.0679999999999996e-07,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,7.367720000000002e-05,7.806181248999999e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,7.281560000000001e-05,7.806181248999999e-05,8.615999999999999e-07,0.0
2019-10-29,3.1341200000000003e-06,-8.95713573e-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.9541200000000004e-06,-8.95713573e-06,1.8e-07,-2.032879073410321e-23
2019-10-30,2.12424e-06,-8.18754176e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.9562400000000003e-06,-8.18754176e-05,1.68e-07,0.0
2019-10-31,1.0836400000000001e-06,-6.779250766e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,9.880000000000001e-07,-6.779250766e-05,9.564e-08,0.0
2019-11-01,1.9872000000000002e-05,-0.00010382583918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95624e-05,-0.00010382583918,3.096e-07,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,0.00014359019999999999,4.248054054999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0001427166,4.248054054999998e-05,8.736e-07,0.0
2019-11-05,4.063320000000001e-05,-5.992367328000001e-05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.0310400000000006e-05,-5.992367328000001e-05,3.228e-07,0.0
2019-11-06,-4.0250520000000005e-05,0.00015795669438,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.0310400000000006e-05,0.00015795669438,5.987999999999999e-08,-1.0164395367051604e-23
2019-11-07,3.98012e-05,5.269593032e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93224e-05,5.269593032e-05,4.788e-07,-8.131516293641283e-23
2019-11-08,2.9924e-05,4.0590124600000005e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,2.95412e-05,4.0590124600000005e-05,3.8280000000000007e-07,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,8.667720000000001e-05,5.7582432619999976e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.565960000000002e-05,5.7582432619999976e-05,1.0176e-06,0.0
2019-11-12,3.4792e-05,0.00017959388046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4481200000000005e-05,0.00017959388046,3.108e-07,0.0
2019-11-13,4.15972e-05,0.00021077800688000005,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.1298400000000004e-05,0.00021077800688000005,2.988e-07,0.0
2019-11-14,2.6936000000000004e-05,0.00027099284010999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577200000000004e-05,0.00027099284010999997,3.588e-07,4.065758146820642e-23
2019-11-15,8.619440000000001e-05,-1.643949298000002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.556080000000002e-05,-1.643949298000002e-05,6.336000000000001e-07,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,6.864120000000001e-05,3.526059367999998e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.787560000000001e-05,3.526059367999998e-05,7.656000000000001e-07,0.0
2019-11-19,2.7912000000000003e-05,0.00013918207234,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75652e-05,0.00013918207234,3.468e-07,0.0
2019-11-20,3.3090800000000005e-05,0.00014465615124000002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.25052e-05,0.00014465615124000002,5.856000000000001e-07,0.0
2019-11-21,1.3984000000000002e-05,-0.00012157244991,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.3733200000000003e-05,-0.00012157244991,2.508e-07,0.0
2019-11-22,3.4657200000000004e-05,-3.466287682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.4382400000000005e-05,-3.466287682e-05,2.748e-07,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,9.042240000000002e-05,7.924166567999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.951280000000002e-05,7.924166567999998e-05,9.096e-07,0.0
2019-11-26,3.2828000000000005e-05,9.684003177999997e-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25052e-05,9.684003177999997e-05,3.228e-07,0.0
2019-11-27,1.6865200000000002e-05,-1.570732992e-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.6697200000000003e-05,-1.570732992e-05,1.68e-07,0.0
2019-11-28,2.8900000000000005e-05,0.00016235855721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8553200000000003e-05,0.00016235855721,3.468e-07,0.0
2019-11-29,1.8984e-05,0.00021113035937999998,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.86732e-05,0.00021113035937999998,3.108e-07,0.0
2019-11-30,0.0,1.1202983e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1202983e-05,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,7.56372e-05,1.0405684679999989e-05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,7.46928e-05,1.0405684679999989e-05,9.444e-07,0.0
2019-12-03,8.638720000000001e-05,1.182231339999991e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8.605480000000002e-05,1.182231339999991e-06,3.324e-07,0.0
2019-12-04,8.97012e-06,0.00010681457778999999,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,8.86236e-06,0.00010681457778999999,1.0776000000000001e-07,0.0
2019-12-05,3.0912e-05,0.00011222957882000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.05292e-05,0.00011222957882000003,3.8280000000000007e-07,0.0
2019-12-06,3.0876e-05,-2.6552976000000135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.05292e-05,-2.6552976000000135e-06,3.468e-07,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,7.866520000000001e-05,0.00011266328619999995,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,7.77556e-05,0.00011266328619999995,9.096e-07,0.0
2019-12-10,3.1828e-05,0.00015775945312,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.1517200000000004e-05,0.00015775945312,3.108e-07,0.0
2019-12-11,3.480400000000001e-05,6.115105359999994e-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.4481200000000005e-05,6.115105359999994e-06,3.228e-07,0.0
2019-12-12,2.0900000000000003e-05,9.412916216e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.0649200000000002e-05,9.412916216e-05,2.508e-07,0.0
2019-12-13,3.24304e-06,0.00017240963173999996,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.94424e-06,0.00017240963173999996,2.988e-07,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,8.248520000000001e-05,0.00024449682779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.170760000000001e-05,0.00024449682779,7.776000000000001e-07,0.0
2019-12-17,2.4972e-05,3.300625372000001e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46012e-05,3.300625372000001e-05,3.708e-07,0.0
2019-12-18,4.559720000000001e-05,0.00014803865239999998,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.525040000000001e-05,0.00014803865239999998,3.468e-07,0.0
2019-12-19,1.2008000000000001e-05,3.342022719999999e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.1757200000000002e-05,3.342022719999999e-05,2.508e-07,0.0
2019-12-20,1.09776e-06,6.272370477e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,9.781200000000001e-07,6.272370477e-05,1.1964e-07,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.00010223676000000001,7.889830616999997e-05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.00010133916000000001,7.889830616999997e-05,8.976000000000001e-07,0.0
2019-12-24,7.091280000000001e-06,0.00010111874903999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,6.876480000000001e-06,0.00010111874903999999,2.1480000000000002e-07,0.0
2019-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,8.744640000000002e-05,6.082360180999998e-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.654880000000001e-05,6.082360180999998e-05,8.976000000000001e-07,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,7.565320000000002e-05,0.000223714369,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,7.479160000000001e-05,0.000223714369,8.615999999999999e-07,0.0
2019-12-31,4.76332e-05,-3.398209372000001e-05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,4.7226400000000006e-05,-3.398209372000001e-05,4.0679999999999996e-07,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,4.5052e-05,0.00016616461951999997,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.4262400000000005e-05,0.00016616461951999997,7.896e-07,0.0
2020-01-03,9.666480000000001e-05,6.180664477999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.633000000000001e-05,6.180664477999998e-05,3.348e-07,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,0.00010119120000000001,0.00011097459812999998,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00010018320000000001,0.00011097459812999998,1.008e-06,0.0
2020-01-07,3.378e-05,-0.00033315697455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.34932e-05,-0.00033315697455,2.868e-07,-4.065758146820642e-23
2020-01-08,3.3911999999999997e-05,0.00044018625311000004,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.34932e-05,0.00044018625311000004,4.188e-07,0.0
2020-01-09,3.1828e-05,0.00025143355159999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.1517200000000004e-05,0.00025143355159999996,3.108e-07,0.0
2020-01-10,2.7876000000000002e-05,1.4617799399999996e-05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.75652e-05,1.4617799399999996e-05,3.108e-07,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,8.56024e-05,0.00011801074025,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.45728e-05,0.00011801074025,1.0296e-06,0.0
2020-01-14,3.2804e-05,0.00015166129219999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.25052e-05,0.00015166129219999997,2.988e-07,0.0
2020-01-15,2.8960000000000004e-05,8.098281872e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8553200000000003e-05,8.098281872e-05,4.0679999999999996e-07,0.0
2020-01-16,4.363320000000001e-05,0.00010937114707999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.327440000000001e-05,0.00010937114707999999,3.588e-07,4.065758146820642e-23
2020-01-17,5.4525200000000004e-05,0.00015056528747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4142400000000005e-05,0.00015056528747,3.8280000000000007e-07,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.00011910076000000002,0.00016274365366999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011803636000000002,0.00016274365366999996,1.0644000000000001e-06,1.6263032587282567e-22
2020-01-21,4.46572e-05,0.00010421547634000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.4262400000000005e-05,0.00010421547634000001,3.948e-07,0.0
2020-01-22,4.16932e-05,-3.044968722e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1298400000000004e-05,-3.044968722e-05,3.948e-07,0.0
2020-01-23,2.6198800000000004e-05,-0.00023170203382,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.5589200000000002e-05,-0.00023170203382,6.096000000000001e-07,0.0
2020-01-24,-2.5972e-05,0.00019312983436,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5589200000000002e-05,0.00019312983436,-3.8280000000000007e-07,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,0.00010356968,-8.132604016000003e-05,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00010227776000000001,-8.132604016000003e-05,1.29192e-06,0.0
2020-01-29,2.8900000000000005e-05,5.1452144600000005e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.8553200000000003e-05,5.1452144600000005e-05,3.468e-07,0.0
2020-01-30,2.1816000000000003e-05,-0.00015556222114,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.1637200000000004e-05,-0.00015556222114,1.7879999999999999e-07,-2.032879073410321e-23
2020-01-31,3.67652e-05,0.0001264612355,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.63584e-05,0.0001264612355,4.0679999999999996e-07,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,0.00011123276000000001,-3.1594595850000006e-05,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00011013236000000001,-3.1594595850000006e-05,1.1004e-06,0.0
2020-02-04,3.6681200000000004e-05,4.8938091279999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.63584e-05,4.8938091279999995e-05,3.228e-07,0.0
2020-02-05,1.7633200000000003e-05,-1.5387096350000017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.78828e-05,-1.5387096350000017e-05,-2.496e-07,0.0
2020-02-06,6.112240000000001e-06,7.375767407999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.908240000000001e-06,7.375767407999998e-05,2.04e-07,0.0
2020-02-07,1.9912000000000002e-05,-1.5433850519999996e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96612e-05,-1.5433850519999996e-05,2.508e-07,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,9.641040000000001e-05,4.6189970200000004e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.544080000000001e-05,4.6189970200000004e-05,9.696e-07,0.0
2020-02-11,3.1828e-05,0.00015237979488,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.1517200000000004e-05,0.00015237979488,3.108e-07,0.0
2020-02-12,5.0489200000000004e-05,0.00018269354513999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.0190400000000007e-05,0.00018269354513999998,2.988e-07,0.0
2020-02-13,2.6888000000000004e-05,-3.5931075919999995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6577200000000004e-05,-3.5931075919999995e-05,3.108e-07,0.0
2020-02-14,3.66572e-05,9.721476119999997e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.63584e-05,9.721476119999997e-06,2.988e-07,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-17,8.254240000000001e-05,0.00017015975891999997,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,8.160880000000001e-05,0.00017015975891999997,9.335999999999999e-07,0.0
2020-02-18,3.76692e-05,4.329363829000001e-05,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.73464e-05,4.329363829000001e-05,3.228e-07,0.0
2020-02-19,3.0804e-05,6.814536390000001e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05292e-05,6.814536390000001e-05,2.748e-07,0.0
2020-02-20,2.6044000000000003e-05,0.00013065698227999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5589200000000002e-05,0.00013065698227999995,4.548e-07,0.0
2020-02-21,4.8585200000000004e-05,1.1955165140000012e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,4.8214400000000004e-05,1.1955165140000012e-05,3.708e-07,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-24,8.948240000000001e-05,-0.0002517726113,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,8.852480000000001e-05,-0.0002517726113,9.576e-07,-1.6263032587282567e-22
2020-02-25,4.1741200000000006e-05,-0.00010895582335999999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,4.1298400000000004e-05,-0.00010895582335999999,4.428e-07,0.0
2020-02-26,-7.551560000000001e-06,-0.00022804204920999998,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-7.874360000000001e-06,-0.00022804204920999998,3.228e-07,0.0
2020-02-27,2.4924e-05,-0.0004980605348000001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,2.46012e-05,-0.0004980605348000001,3.228e-07,0.0
2020-02-28,2.51692e-06,-0.00056138697406,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.9661200000000002e-06,-0.00056138697406,5.508e-07,0.0
2020-02-29,0.0,1.12389284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12389284e-05,0.0,0.0
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-02,0.00032471916,-0.00072700290891,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.00032055660000000004,-0.00072700290891,4.1625599999999995e-06,-6.505213034913027e-22
2020-03-03,1.3721200000000003e-05,0.00064796317292,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3733200000000003e-05,0.00064796317292,-1.2e-08,0.0
2020-03-04,6.595880000000001e-05,-0.00035622332800000007,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,6.51092e-05,-0.00035622332800000007,8.496e-07,0.0
2020-03-05,4.01588e-06,-0.0003997779202,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.9322400000000005e-06,-0.0003997779202,8.364e-08,0.0
2020-03-06,1.1985200000000002e-05,-0.0007773912005299999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.1757200000000002e-05,-0.0007773912005299999,2.2800000000000003e-07,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-09,-8.28968e-06,-0.0029947241722600004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-8.85248e-06,-0.0029947241722600004,5.628e-07,0.0
2020-03-10,-7.474360000000001e-05,-0.00114766551225,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.479160000000001e-05,-0.00114766551225,4.8e-08,0.0
2020-03-11,-8.939328000000002e-05,-0.00117149371899,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-8.951280000000002e-05,-0.00117149371899,1.1952e-07,0.0
2020-03-12,-2.749332e-05,-0.0030548529033600003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.75652e-05,-0.0030548529033600003,7.188e-08,0.0
