Date,P_TOTAL_G1 -- Allocation Effect,P_TOTAL_G1 -- Selection Effect,G1_Australian Shares-- Allocation Effect,G1_Australian Shares-- Selection Effect,G1_International Shares-- Allocation Effect,G1_International Shares-- Selection Effect,G1_Real Assets-- Allocation Effect,G1_Real Assets-- Selection Effect,G1_Alternatives-- Allocation Effect,G1_Alternatives-- Selection Effect,G1_Long Duration-- Allocation Effect,G1_Long Duration-- Selection Effect,G1_Floating Rate-- Allocation Effect,G1_Floating Rate-- Selection Effect,G1_Cash-- Allocation Effect,G1_Cash-- Selection Effect
2019-09-18,-2.492292e-05,0.0002277423677199996,-0.0,0.0,-0.0,0.0002277423677199996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.492292e-05,0.0
2019-09-19,-9.426768e-05,-0.0017523318122200015,-0.0,0.0,-0.0,-0.0017523318122200015,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.426768e-05,0.0
2019-09-20,-6.012239999999999e-06,-0.00017913044922000026,0.0,0.0,-0.0,-0.00017913044922000026,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6.012239999999999e-06,0.0
2019-09-21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,2.09514e-05,0.0020140902131,0.0,0.0,-0.0,0.0020140902131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09514e-05,0.0
2019-09-24,0.00010136316000000001,0.00031700365716000155,0.0,0.0,-0.0,0.00031700365716000155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010136316000000001,0.0
2019-09-25,-9.023124e-05,-0.001130589650690002,-0.0,0.0,-0.0,-0.001130589650690002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.023124e-05,0.0
2019-09-26,1.7152199999999998e-05,0.00163906783825,-0.0,0.0,-0.0,0.00163906783825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7152199999999998e-05,0.0
2019-09-27,6.105816000000001e-05,0.001116750121490001,0.0,0.0,-0.0,0.001116750121490001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.105816000000001e-05,0.0
2019-09-28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,-7.914192e-05,-0.003435862092390001,-0.0,0.0,-0.0,-0.003435862092390001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.914192e-05,0.0
2019-10-01,2.915964e-05,-0.0007061145249599998,0.0,0.0,-0.0,-0.0007061145249599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.915964e-05,0.0
2019-10-02,0.00021583332,0.0007118173892300048,0.0,0.0,-0.0,0.0007118173892300048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021583332,0.0
2019-10-03,2.1081120000000002e-05,0.0032417704848700006,-0.0,0.0,-0.0,0.0032417704848700006,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.1081120000000002e-05,0.0
2019-10-04,-9.860700000000001e-05,-0.0004999363388700016,-0.0,0.0,-0.0,-0.0004999363388700016,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.860700000000001e-05,0.0
2019-10-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,-6.1687200000000005e-06,-0.0014466384320599998,0.0,0.0,-0.0,-0.0014466384320599998,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-6.1687200000000005e-06,0.0
2019-10-08,0.000135966,0.0012721043290400025,0.0,0.0,-0.0,0.0012721043290400025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135966,0.0
2019-10-09,-9.510648e-05,0.00040007522383999646,-0.0,0.0,-0.0,0.00040007522383999646,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.510648e-05,0.0
2019-10-10,-2.146656e-05,-0.00014789566108000014,-0.0,0.0,-0.0,-0.00014789566108000014,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.146656e-05,0.0
2019-10-11,-9.273096e-05,-0.0027181279371500007,0.0,0.0,-0.0,-0.0027181279371500007,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.273096e-05,-2.032879073410321e-23
2019-10-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,-2.720268e-05,0.0005222748391799996,0.0,0.0,-0.0,0.0005222748391799996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.720268e-05,0.0
2019-10-15,-0.00012320064,-0.0009507014511400028,-0.0,0.0,-0.0,-0.0009507014511400028,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00012320064,0.0
2019-10-16,-2.671392e-05,-0.0001866010921700004,0.0,0.0,-0.0,-0.0001866010921700004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.671392e-05,0.0
2019-10-17,9.268956e-05,0.00219260998644,0.0,0.0,-0.0,0.00219260998644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268956e-05,0.0
2019-10-18,9.065256000000001e-05,0.0008015633242200018,0.0,0.0,-0.0,0.0008015633242200018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.065256000000001e-05,0.0
2019-10-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,-5.444856000000001e-05,-0.0020223173763600014,-0.0,0.0,-0.0,-0.0020223173763600014,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.444856000000001e-05,0.0
2019-10-22,3.004584e-05,-0.0010187044621900003,0.0,0.0,-0.0,-0.0010187044621900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.004584e-05,0.0
2019-10-23,-5.4517199999999994e-05,-0.0007556630531700008,-0.0,0.0,-0.0,-0.0007556630531700008,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.4517199999999994e-05,0.0
2019-10-24,-7.701972e-05,0.00028256758530999834,-0.0,0.0,-0.0,0.00028256758530999834,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.701972e-05,0.0
2019-10-25,-2.633592e-05,-0.0008053959041500001,0.0,0.0,-0.0,-0.0008053959041500001,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.633592e-05,0.0
2019-10-26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,-3.054384e-05,0.0013871040866799999,-0.0,0.0,-0.0,0.0013871040866799999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.054384e-05,0.0
2019-10-29,3.3835680000000004e-05,0.0005214898548800006,0.0,0.0,-0.0,0.0005214898548800006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.3835680000000004e-05,-2.032879073410321e-23
2019-10-30,-8.621159999999999e-06,0.0023380784916799996,-0.0,0.0,-0.0,0.0023380784916799996,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-8.621159999999999e-06,0.0
2019-10-31,4.865268000000001e-05,0.0007353604526000008,0.0,0.0,-0.0,0.0007353604526000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.865268000000001e-05,0.0
2019-11-01,-5.8965359999999993e-05,-0.00124439990271,-0.0,0.0,-0.0,-0.00124439990271,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.8965359999999993e-05,0.0
2019-11-02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,-7.117344000000001e-05,-0.0013835646802400007,-0.0,0.0,-0.0,-0.0013835646802400007,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.117344000000001e-05,0.0
2019-11-05,2.15844e-06,0.00040266397967000006,0.0,0.0,-0.0,0.00040266397967000006,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.15844e-06,0.0
2019-11-06,-2.049852e-05,-0.0017704480995500004,-0.0,0.0,-0.0,-0.0017704480995500004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.049852e-05,-1.0164395367051604e-23
2019-11-07,-4.068888e-05,-0.00011552898461000079,0.0,0.0,-0.0,-0.00011552898461000079,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.068888e-05,-8.131516293641283e-23
2019-11-08,-5.800248000000001e-05,-0.0014102085057000012,-0.0,0.0,-0.0,-0.0014102085057000012,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.800248000000001e-05,0.0
2019-11-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,-2.6326800000000005e-06,-0.00132845028861,0.0,0.0,-0.0,-0.00132845028861,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.6326800000000005e-06,0.0
2019-11-12,-3.2606039999999995e-05,0.00028942149655,-0.0,0.0,-0.0,0.00028942149655,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.2606039999999995e-05,0.0
2019-11-13,-1.138236e-05,-0.0005881991988300002,-0.0,0.0,-0.0,-0.0005881991988300002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.138236e-05,0.0
2019-11-14,-9.012624e-05,-7.622638410000285e-06,-0.0,0.0,-0.0,-7.622638410000285e-06,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-9.012624e-05,4.065758146820642e-23
2019-11-15,-2.205612e-05,0.0006954904749700003,0.0,0.0,-0.0,0.0006954904749700003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.205612e-05,0.0
2019-11-16,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,-1.5848880000000002e-05,5.159223471999968e-05,-0.0,0.0,-0.0,5.159223471999968e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.5848880000000002e-05,0.0
2019-11-19,2.89416e-05,0.00243727575264,0.0,0.0,-0.0,0.00243727575264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89416e-05,0.0
2019-11-20,8.04828e-06,-0.00027503659151000004,-0.0,0.0,-0.0,-0.00027503659151000004,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.04828e-06,0.0
2019-11-21,6.856920000000001e-06,-0.00109828708277,-0.0,0.0,-0.0,-0.00109828708277,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.856920000000001e-06,0.0
2019-11-22,-3.662124e-05,-0.0002457989252899999,0.0,0.0,-0.0,-0.0002457989252899999,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.662124e-05,0.0
2019-11-23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,-0.00011197116000000001,0.00010946156986999986,-0.0,0.0,-0.0,0.00010946156986999986,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00011197116000000001,0.0
2019-11-26,2.06856e-06,0.0007009018454600001,0.0,0.0,-0.0,0.0007009018454600001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06856e-06,0.0
2019-11-27,-4.6782599999999995e-05,0.0006750179633799993,0.0,0.0,-0.0,0.0006750179633799993,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.6782599999999995e-05,0.0
2019-11-28,-2.4600719999999998e-05,-0.0006356958119700003,0.0,0.0,-0.0,-0.0006356958119700003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.4600719999999998e-05,0.0
2019-11-29,4.6835520000000004e-05,-9.601502006000033e-05,0.0,0.0,-0.0,-9.601502006000033e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6835520000000004e-05,0.0
2019-11-30,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-02,0.00017460528,0.0012823772501100016,0.0,0.0,-0.0,0.0012823772501100016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017460528,0.0
2019-12-03,0.00011026908,0.0007963637673500005,-0.0,0.0,-0.0,0.0007963637673500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011026908,0.0
2019-12-04,-5.061588000000001e-05,-0.0008233305686200003,-0.0,0.0,-0.0,-0.0008233305686200003,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.061588000000001e-05,0.0
2019-12-05,-6.204192000000001e-05,0.00046969713135999996,0.0,0.0,-0.0,0.00046969713135999996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.204192000000001e-05,0.0
2019-12-06,-8.400516e-05,-0.00018400495978999998,-0.0,0.0,-0.0,-0.00018400495978999998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.400516e-05,0.0
2019-12-07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-09,2.1972e-05,-0.00100472378947,0.0,0.0,-0.0,-0.00100472378947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1972e-05,0.0
2019-12-10,-2.516232e-05,-0.0002468542266800004,-0.0,0.0,-0.0,-0.0002468542266800004,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-2.516232e-05,0.0
2019-12-11,5.273868e-05,0.0021379646008200005,0.0,0.0,-0.0,0.0021379646008200005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273868e-05,0.0
2019-12-12,6.707520000000001e-06,0.00301406057298,-0.0,0.0,-0.0,0.00301406057298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707520000000001e-06,0.0
2019-12-13,-0.00010149348,-0.00012274471431000125,-0.0,0.0,-0.0,-0.00012274471431000125,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010149348,0.0
2019-12-14,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-16,-5.054256e-05,-0.00022868548489000045,0.0,0.0,-0.0,-0.00022868548489000045,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-5.054256e-05,0.0
2019-12-17,-6.713064e-05,-0.0003033676625900012,-0.0,0.0,-0.0,-0.0003033676625900012,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.713064e-05,0.0
2019-12-18,2.8089600000000003e-05,0.00172639908077,0.0,0.0,-0.0,0.00172639908077,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.8089600000000003e-05,0.0
2019-12-19,-8.57112e-06,0.00017941161384999967,-0.0,0.0,-0.0,0.00017941161384999967,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.57112e-06,0.0
2019-12-20,-3.6834e-06,0.0010028455834899998,-0.0,0.0,-0.0,0.0010028455834899998,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.6834e-06,0.0
2019-12-21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-22,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,1.8114960000000002e-05,0.00046654692373000023,-0.0,0.0,-0.0,0.00046654692373000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8114960000000002e-05,0.0
2019-12-24,1.2482639999999999e-05,-0.0002856766359499999,0.0,0.0,-0.0,-0.0002856766359499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2482639999999999e-05,0.0
2019-12-25,0.0,4.2234655e-06,0.0,0.0,-0.0,4.2234655e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-27,2.7911519999999997e-05,0.00182364110174,0.0,0.0,-0.0,0.00182364110174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7911519999999997e-05,0.0
2019-12-28,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-30,8.375472000000001e-05,0.00018162679030000128,0.0,0.0,-0.0,0.00018162679030000128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375472000000001e-05,0.0
2019-12-31,2.575428e-05,0.00023577273348000043,-0.0,0.0,-0.0,0.00023577273348000043,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,2.575428e-05,0.0
2020-01-01,0.0,6.47688e-06,0.0,0.0,-0.0,6.47688e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,-0.0001382784,0.0009619313412299979,-0.0,0.0,-0.0,0.0009619313412299979,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0001382784,0.0
2020-01-03,-1.320048e-05,-0.00343657999165,0.0,0.0,-0.0,-0.00343657999165,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.320048e-05,0.0
2020-01-04,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,-4.71186e-05,-0.0002531545276199996,-0.0,0.0,-0.0,-0.0002531545276199996,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.71186e-05,0.0
2020-01-07,-0.00010196435999999999,-0.0027647352761600015,0.0,0.0,-0.0,-0.0027647352761600015,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010196435999999999,-4.065758146820642e-23
2020-01-08,-4.6647120000000004e-05,0.0010803617695599997,-0.0,0.0,-0.0,0.0010803617695599997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.6647120000000004e-05,0.0
2020-01-09,-7.022868000000001e-05,0.0018392988934599985,0.0,0.0,-0.0,0.0018392988934599985,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.022868000000001e-05,0.0
2020-01-10,0.00010673508,0.0014423550551500004,0.0,0.0,-0.0,0.0014423550551500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010673508,0.0
2020-01-11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,-5.498100000000001e-05,0.00214954667545,-0.0,0.0,-0.0,0.00214954667545,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.498100000000001e-05,0.0
2020-01-14,-7.30548e-06,-0.00068329060712,0.0,0.0,-0.0,-0.00068329060712,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-7.30548e-06,0.0
2020-01-15,-1.07622e-05,0.0007128918849499997,0.0,0.0,-0.0,0.0007128918849499997,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.07622e-05,0.0
2020-01-16,-8.123075999999999e-05,0.0003849348588399983,-0.0,0.0,-0.0,0.0003849348588399983,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.123075999999999e-05,4.065758146820642e-23
2020-01-17,-8.048436000000001e-05,-5.3792941780000586e-05,-0.0,0.0,-0.0,-5.3792941780000586e-05,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-8.048436000000001e-05,0.0
2020-01-18,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,-1.8258120000000002e-05,-0.0008489735521200002,0.0,0.0,-0.0,-0.0008489735521200002,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-1.8258120000000002e-05,1.6263032587282567e-22
2020-01-21,1.562124e-05,-0.00249301802068,-0.0,0.0,-0.0,-0.00249301802068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.562124e-05,0.0
2020-01-22,-3.7868279999999997e-05,0.00044080039869999965,0.0,0.0,-0.0,0.00044080039869999965,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.7868279999999997e-05,0.0
2020-01-23,3.287004e-05,-9.91048415e-05,-0.0,0.0,-0.0,-9.91048415e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.287004e-05,0.0
2020-01-24,2.0681399999999998e-05,-0.0023428494703099994,0.0,0.0,-0.0,-0.0023428494703099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0681399999999998e-05,0.0
2020-01-25,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,0.0,-3.5218035000000003e-06,0.0,0.0,-0.0,-3.5218035000000003e-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,-2.141388e-05,-0.0005823693840000004,-0.0,0.0,-0.0,-0.0005823693840000004,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-2.141388e-05,0.0
2020-01-29,-2.410188e-05,-0.00179514177456,0.0,0.0,-0.0,-0.00179514177456,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.410188e-05,0.0
2020-01-30,-5.90718e-05,-0.0018175813261700003,-0.0,0.0,-0.0,-0.0018175813261700003,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.90718e-05,-2.032879073410321e-23
2020-01-31,0.00013311852,-0.0019864830038600007,0.0,0.0,-0.0,-0.0019864830038600007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013311852,0.0
2020-02-01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-03,-4.7915400000000005e-05,0.0013482322493599992,-0.0,0.0,-0.0,0.0013482322493599992,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-4.7915400000000005e-05,0.0
2020-02-04,-0.00010757231999999999,0.0031422885403700005,-0.0,0.0,-0.0,0.0031422885403700005,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.00010757231999999999,0.0
2020-02-05,-7.807572e-05,0.0002036748465699997,-0.0,0.0,-0.0,0.0002036748465699997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-7.807572e-05,0.0
2020-02-06,-6.920664e-05,0.00032987513515999944,0.0,0.0,-0.0,0.00032987513515999944,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-6.920664e-05,0.0
2020-02-07,-3.29436e-05,-0.0022623244914300004,-0.0,0.0,-0.0,-0.0022623244914300004,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-3.29436e-05,0.0
2020-02-08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-10,-5.8828560000000005e-05,0.0015228523646,-0.0,0.0,-0.0,0.0015228523646,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-5.8828560000000005e-05,0.0
2020-02-11,3.700872e-05,0.00149794746638,0.0,0.0,-0.0,0.00149794746638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.700872e-05,0.0
2020-02-12,-2.42046e-05,0.0015045033399399997,0.0,0.0,-0.0,0.0015045033399399997,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-2.42046e-05,0.0
2020-02-13,-9.2988e-07,-0.0004796855088500001,0.0,0.0,-0.0,-0.0004796855088500001,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-9.2988e-07,0.0
